Site,Label
1,animal_1
2,animal_10
3,animal_11
4,animal_12
5,animal_13
6,animal_14
7,animal_15
8,animal_16
9,animal_17
10,animal_18
11,animal_19
12,animal_2
13,animal_20
14,animal_21
15,animal_22
16,animal_23
17,animal_24
18,animal_25
19,animal_26
20,animal_27
21,animal_28
22,animal_29
23,animal_3
24,animal_30
25,animal_31
26,animal_32
27,animal_4
28,animal_5
29,animal_6
30,animal_7
31,animal_8
32,animal_9
33,arm_1
34,arm_10
35,arm_11
36,arm_12
37,arm_13
38,arm_14
39,arm_15
40,arm_16
41,arm_17
42,arm_18
43,arm_19
44,arm_2
45,arm_20
46,arm_21
47,arm_22
48,arm_23
49,arm_24
50,arm_25
51,arm_26
52,arm_27
53,arm_3
54,arm_4
55,arm_5
56,arm_6
57,arm_7
58,arm_8
59,arm_9
60,ashes_1
61,ashes_10
62,ashes_11
63,ashes_12
64,ashes_13
65,ashes_14
66,ashes_15
67,ashes_16
68,ashes_17
69,ashes_18
70,ashes_19
71,ashes_2
72,ashes_20
73,ashes_21
74,ashes_22
75,ashes_23
76,ashes_24
77,ashes_25
78,ashes_26
79,ashes_27
80,ashes_28
81,ashes_29
82,ashes_3
83,ashes_30
84,ashes_31
85,ashes_32
86,ashes_33
87,ashes_34
88,ashes_35
89,ashes_36
90,ashes_37
91,ashes_38
92,ashes_39
93,ashes_4
94,ashes_40
95,ashes_41
96,ashes_42
97,ashes_43
98,ashes_44
99,ashes_45
100,ashes_46
101,ashes_47
102,ashes_48
103,ashes_49
104,ashes_5
105,ashes_50
106,ashes_51
107,ashes_52
108,ashes_53
109,ashes_54
110,ashes_55
111,ashes_56
112,ashes_57
113,ashes_58
114,ashes_59
115,ashes_6
116,ashes_60
117,ashes_61
118,ashes_7
119,ashes_8
120,ashes_9
121,bark_1
122,bark_10
123,bark_11
124,bark_12
125,bark_13
126,bark_14
127,bark_15
128,bark_16
129,bark_17
130,bark_18
131,bark_19
132,bark_2
133,bark_20
134,bark_21
135,bark_22
136,bark_23
137,bark_24
138,bark_25
139,bark_26
140,bark_27
141,bark_28
142,bark_29
143,bark_3
144,bark_30
145,bark_31
146,bark_32
147,bark_33
148,bark_34
149,bark_35
150,bark_36
151,bark_37
152,bark_38
153,bark_39
154,bark_4
155,bark_40
156,bark_41
157,bark_42
158,bark_43
159,bark_44
160,bark_45
161,bark_46
162,bark_47
163,bark_48
164,bark_49
165,bark_5
166,bark_50
167,bark_51
168,bark_52
169,bark_53
170,bark_54
171,bark_55
172,bark_56
173,bark_57
174,bark_58
175,bark_59
176,bark_6
177,bark_60
178,bark_61
179,bark_62
180,bark_63
181,bark_64
182,bark_65
183,bark_66
184,bark_67
185,bark_68
186,bark_69
187,bark_7
188,bark_70
189,bark_71
190,bark_72
191,bark_8
192,bark_9
193,bed_1
194,bed_10
195,bed_11
196,bed_12
197,bed_13
198,bed_14
199,bed_15
200,bed_16
201,bed_17
202,bed_18
203,bed_19
204,bed_2
205,bed_20
206,bed_21
207,bed_22
208,bed_23
209,bed_24
210,bed_25
211,bed_26
212,bed_27
213,bed_28
214,bed_3
215,bed_30
216,bed_31
217,bed_32
218,bed_33
219,bed_34
220,bed_35
221,bed_36
222,bed_37
223,bed_38
224,bed_39
225,bed_4
226,bed_40
227,bed_41
228,bed_42
229,bed_43
230,bed_44
231,bed_45
232,bed_46
233,bed_47
234,bed_48
235,bed_49
236,bed_5
